read	length	mean_qscores	mean_errors	qscore_mean_errors
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_13278;aligned_8011_R_2_5950_6	5896	13.575983717774763	0.1391254243922183	8.565934978707666
@Enterobacter_cloacae-MGYG000000019-39_10655;aligned_8035_R_0_4407_0	4329	13.514899514899515	0.136973314813078	8.633640339988066
@Roseburia_intestinalis-MGYG000000076-43_23864;aligned_8056_R_53_4503_0	4504	13.282415630550622	0.1426423493998006	8.457515166991739
@Enterobacter_cloacae-MGYG000000019-35_3520;aligned_8080_R_9_6269_17	6235	13.51066559743384	0.1372384379782923	8.625242336446375
@Enterobacter_cloacae-MGYG000000019-15_4644;aligned_8105_R_13_1631_0	1649	13.431170406306853	0.1445950372568472	8.398466124975915
@Bacillus_subtilis-MGYG000000012-9_10024;aligned_8118_R_33_1855_0	1884	13.543524416135881	0.1428171852216109	8.452195306700768
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_14514;aligned_8137_R_1_5618_2	5560	13.636870503597123	0.13532568592062055	8.686197629379128
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_130946;aligned_8161_F_0_6368_0	6219	13.372246341855604	0.143125275638548	8.442836639269704
@Bacillus_subtilis-MGYG000000012-2_576770;aligned_8179_R_0_1700_0	1684	13.78503562945368	0.12923098987240217	8.886333290906737
@Enterobacter_cloacae-MGYG000000019-25_24730;aligned_8190_F_0_1952_0	1940	13.407216494845361	0.14178424164636233	8.483720353471247
@Enterobacter_cloacae-MGYG000000019-26_38539;aligned_8215_R_5_8476_0	8359	13.414642899868406	0.1401424147976463	8.534304034382956
@Bacillus_subtilis-MGYG000000012-7_42436;aligned_8241_R_28_4312_11	4340	13.161751152073732	0.1469067606137653	8.329582176223216
@Bacillus_subtilis-MGYG000000012-9_9232;aligned_8260_R_0_1225_0	1256	13.39092356687898	0.14074544239950781	8.515656595159873
@Enterobacter_cloacae-MGYG000000019-36_7608;aligned_8270_F_15_1523_7	1530	13.043790849673202	0.14938971290259706	8.256793073630275
@Roseburia_intestinalis-MGYG000000076-40_12053;aligned_8290_R_0_5003_0	4945	13.31344792719919	0.14250853327289884	8.461591297440613
@Enterobacter_cloacae-MGYG000000019-47_627;aligned_8309_F_27_781_0	773	13.417852522639068	0.1446829194328797	8.395827365651181
@Roseburia_intestinalis-MGYG000000076-64_4391;aligned_8322_R_17_3373_0	3392	13.279186320754716	0.14246940407072578	8.462783922866302
@Bacillus_subtilis-MGYG000000012-2_61294;aligned_8344_R_0_6953_5	6856	13.55382147024504	0.13809936435969042	8.598083203765768
@Roseburia_intestinalis-MGYG000000076-27_23444;aligned_8371_R_0_4350_0	4287	13.35176113832517	0.1424024961580626	8.46482397931106
@Bacillus_subtilis-MGYG000000012-9_7971;aligned_8394_F_0_2983_1	2972	13.274562584118438	0.14311176615999763	8.443246585652277
@Bacillus_subtilis-MGYG000000012-5_136548;aligned_8411_R_836_4628_1649	7029	11.66780480864988	0.19367707026550962	7.129217930476642
@Enterobacter_cloacae-MGYG000000019-36_13056;aligned_8435_F_1_3144_27	3161	13.190446061372983	0.14858471243988391	8.280258718980562
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_19719;aligned_8456_R_20_4590_48	4647	13.30406714009038	0.14230366141007122	8.467839255676266
@Enterobacter_cloacae-MGYG000000019-31_19872;aligned_8482_F_12_11598_8	11561	13.475910388374707	0.13873873690472002	8.578022636912312
@Roseburia_intestinalis-MGYG000000076-33_24718;aligned_8507_F_2_3517_2	3434	13.512230634828189	0.1401646769688086	8.533614195388846
@Enterobacter_cloacae-MGYG000000019-2_21605;aligned_8525_F_13_2578_9	2567	13.179197506817296	0.14618293264822688	8.351033297679118
@Roseburia_intestinalis-MGYG000000076-3_79887;aligned_8545_R_44_4005_30	4058	13.417200591424347	0.1381948555413016	8.595081237607356
@Bacillus_subtilis-MGYG000000012-3_566520;aligned_8561_F_22_1670_16	1700	13.525882352941176	0.13790668969411668	8.60414666189828
@Enterobacter_cloacae-MGYG000000019-18_3712;aligned_8577_R_0_2716_0	2690	13.559851301115241	0.1409803740934555	8.50841341359945
@Enterobacter_cloacae-MGYG000000019-36_11084;aligned_8597_R_1_6141_1	6058	13.370749422251569	0.13887438430906263	8.57377853464357
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_53446;aligned_8624_F_0_6835_0	6756	13.414150384843103	0.14107940641920838	8.505363762614566
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_13475;aligned_8644_R_7_5959_10	5866	13.563416297306512	0.13648351883619333	8.649197889942467
@Enterobacter_cloacae-MGYG000000019-27_29782;aligned_8663_F_0_1173_0	1193	13.29002514668902	0.13789980427141302	8.604363502411596
@Bacillus_subtilis-MGYG000000012-6_197396;aligned_8679_R_0_6184_0	6070	13.416968698517298	0.14322011178010174	8.439959916523163
@Enterobacter_cloacae-MGYG000000019-11_72872;aligned_8702_F_13_2578_5	2579	13.645599069406746	0.13397524554447693	8.729754383260474
@Bacillus_subtilis-MGYG000000012-4_317293;aligned_8712_R_16_1723_0	1699	13.295467922307239	0.1449949286816546	8.386471873104673
@Enterobacter_cloacae-MGYG000000019-45_75;aligned_8728_F_31_311_223	554	10.823104693140793	0.21900682093449633	6.595423589129291
@Roseburia_intestinalis-MGYG000000076-26_44001;aligned_8742_R_1569_3038_7	4614	11.601430429128738	0.1959156365387608	7.07930900444802
@Enterobacter_cloacae-MGYG000000019-14_17333;aligned_8767_R_0_4786_1	4753	13.40016831474858	0.14090612093735197	8.510701408042179
@Roseburia_intestinalis-MGYG000000076-11_56802;aligned_8788_F_33_4534_1	4571	13.200175016407789	0.1465585417716409	8.339888647984976
@Enterobacter_cloacae-MGYG000000019-34_19563;aligned_8809_F_5_2101_2	2110	13.358767772511849	0.14106211578394154	8.505896064803606
@Homo_sapiens-KI270817_97683;aligned_8827_R_0_7246_0	7139	13.484941868609049	0.13749554531855007	8.617113721967149
@Roseburia_intestinalis-MGYG000000076-28_57418;aligned_8848_R_0_2752_0	2797	13.20879513764748	0.1424651635330183	8.462913190588523
@Enterobacter_cloacae-MGYG000000019-26_16195;aligned_8865_F_14_3918_7	3971	13.522034751951649	0.13774058577379353	8.609380744087412
@Bacillus_subtilis-MGYG000000012-4_236138;aligned_8887_R_3_3148_19	3187	13.497646689676811	0.13862752253852342	8.581505381225405
@Enterobacter_cloacae-MGYG000000019-24_24340;aligned_8901_F_34_1545_0	1564	13.175831202046036	0.14496347531211382	8.387414078931045
@Enterobacter_cloacae-MGYG000000019-18_12493;aligned_8910_F_10_453_4	446	13.31390134529148	0.14756474405736444	8.310173910921826
@Bacillus_subtilis-MGYG000000012-7_10641;aligned_8924_R_22_3564_0	3558	13.39432265317594	0.13904144650439762	8.568557227307787
@Bacillus_subtilis-MGYG000000012-1_476735;aligned_8938_F_0_2626_0	2576	13.428183229813664	0.13752648113630317	8.616136690769089
@Bacillus_subtilis-MGYG000000012-3_740800;aligned_8953_F_3_2650_2	2572	13.805598755832037	0.12987279846734368	8.864818012949247
@Enterobacter_cloacae-MGYG000000019-13_65842;aligned_8975_R_200_6397_1	6527	13.193963536080895	0.14470208818113062	8.395252015762036
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_131836;aligned_9008_F_6_9004_6	8882	13.43751407340689	0.14138618849194584	8.495930131324677
@Enterobacter_cloacae-MGYG000000019-35_14681;aligned_9037_F_12_5388_50	5409	13.46903309299316	0.13889563814330286	8.573113925635992
@Bacillus_subtilis-MGYG000000012-6_70603;aligned_9063_R_11_4829_47	4857	13.339098208770846	0.14498124439492827	8.38688176955619
@Roseburia_intestinalis-MGYG000000076-68_1700;aligned_9087_R_35_3339_0	3382	13.403015966883501	0.13989988180989044	8.541826524083444
@Homo_sapiens-KI270901_126728;aligned_9107_F_16_5109_0	5114	13.259092686742276	0.14195669290926552	8.478441267377077
@Enterobacter_cloacae-MGYG000000019-3_169967;aligned_9138_R_0_7087_2	7010	13.424251069900142	0.1399790111219255	8.53937078873811
@Enterobacter_cloacae-MGYG000000019-36_11050;aligned_9159_R_12_2354_0	2302	13.21372719374457	0.1440141996214757	8.415946848962658
@Enterobacter_cloacae-MGYG000000019-38_9951;aligned_9174_R_106_4264_0	4400	13.426818181818183	0.1396694297889118	8.548986398903093
@Enterobacter_cloacae-MGYG000000019-14_101572;aligned_9198_F_0_5210_0	5151	13.513298388662395	0.1370022137871137	8.632724151227192
@Enterobacter_cloacae-MGYG000000019-40_3740;aligned_9217_R_67_2084_43	2176	12.909466911764707	0.15038990976290656	8.227813012529843
@Homo_sapiens-GL949750_611598;aligned_9237_F_21_6593_31	6555	13.342639206712434	0.14454573899278228	8.39994706201537
@Roseburia_intestinalis-MGYG000000076-28_4151;aligned_9270_R_61_3282_0	3260	13.295092024539878	0.14281569907489702	8.452240499348576
@Faecalibacterium_prausnitzii_C-MGYG000000022-15_138;aligned_9294_R_189_6855_540	7482	12.868083400160385	0.15634607178889745	8.059130259774093
@Roseburia_intestinalis-MGYG000000076-63_4120;aligned_9319_R_3_2950_24	2953	13.40772096173383	0.1400455831382052	8.537305837269077
@Enterobacter_cloacae-MGYG000000019-23_42959;aligned_9333_F_5_1247_0	1262	13.426307448494454	0.1437292711513962	8.424547767162808
@Roseburia_intestinalis-MGYG000000076-32_30472;aligned_9348_R_0_4027_0	3992	13.335921843687375	0.13919728825337307	8.563692252719212
@Enterobacter_cloacae-MGYG000000019-7_83216;aligned_9372_R_6_4282_0	4265	13.404689331770223	0.14121837152300762	8.501088009325118
@Bacillus_subtilis-MGYG000000012-2_396932;aligned_9394_R_15_6144_46	6169	13.329550980710001	0.14002703382597673	8.537881106929
@Homo_sapiens-KI270843_40624;aligned_9422_F_4_5304_5	5275	13.31526066350711	0.14292104675200762	8.449038116904479
@Enterobacter_cloacae-MGYG000000019-39_11222;aligned_9453_R_0_12550_0	12416	13.504349226804123	0.1376438590760277	8.61243159707534
@Enterobacter_cloacae-MGYG000000019-19_55267;aligned_9482_R_20_2224_0	2215	13.255079006772009	0.14604016255657887	8.355276923110125
@Homo_sapiens-GL000213_139510;aligned_9502_R_0_5209_0	5215	13.445637583892617	0.13761318464396857	8.613399545902654
@Enterobacter_cloacae-MGYG000000019-28_18780;aligned_9519_R_431_2119_5	2553	12.874265569917744	0.15999841280820398	7.958843255444359
@Enterobacter_cloacae-MGYG000000019-14_2291;aligned_9531_R_16_440_0	485	13.012371134020619	0.1520095054000922	8.181292540701229
@Bacillus_subtilis-MGYG000000012-9_824;aligned_9545_F_3813_4399_69	8232	11.253765792031098	0.20744113285662302	6.831051245069427
@Bacillus_subtilis-MGYG000000012-9_965;aligned_9566_R_1_1506_3	1532	13.841383812010443	0.12915978208931134	8.888726963700313
@Bacillus_subtilis-MGYG000000012-1_765229;aligned_9582_F_0_1373_0	1383	13.837310195227765	0.13947179164809684	8.555136201348628
@Bacillus_subtilis-MGYG000000012-7_4404;aligned_9597_R_0_5253_3	5205	13.45706051873199	0.13883209663650492	8.575101175939066
@Enterobacter_cloacae-MGYG000000019-40_1849;aligned_9613_R_1_251_2	271	13.55350553505535	0.1357066233722565	8.673989554071342
@Bacillus_subtilis-MGYG000000012-5_194807;aligned_9631_R_10_4933_38	4965	13.591943605236656	0.1375519139287476	8.615333623596412
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_158094;aligned_9650_R_0_3920_0	3868	13.520165460186142	0.13617487031662814	8.659030296461621
@Enterobacter_cloacae-MGYG000000019-15_126748;aligned_9667_R_85_1639_151	1894	12.723336853220697	0.15793962073871148	8.015089091954552
@Enterobacter_cloacae-MGYG000000019-39_10987;aligned_9681_F_1_436_21	473	13.610993657505285	0.13487134810897103	8.700803014756248
@Enterobacter_cloacae-MGYG000000019-40_2918;aligned_9693_F_42_2740_8	2793	13.208020050125313	0.14379948603052853	8.42242666209772
@Enterobacter_cloacae-MGYG000000019-32_19420;aligned_9707_R_2_1522_41	1607	13.430616054760423	0.13989516949960173	8.541972811899903
@Bacillus_subtilis-MGYG000000012-5_25125;aligned_9725_R_278_3247_666	4198	12.269890424011434	0.1766889689007706	7.527905636515278
@Enterobacter_cloacae-MGYG000000019-3_319888;aligned_9743_R_0_1949_1	1941	13.584234930448222	0.13563930149419962	8.6761445538758
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_45303;aligned_9761_R_11_4441_9	4477	13.442930533839625	0.13940243185611448	8.55729649964845
@Enterobacter_cloacae-MGYG000000019-22_2574;aligned_9776_R_5_3050_10	3057	13.372260385999345	0.13991632268120266	8.541316176249245
@Roseburia_intestinalis-MGYG000000076-34_3938;aligned_9791_F_29_2172_4	2201	13.424352567014994	0.13805911631674908	8.599349107535065
@Bacillus_subtilis-MGYG000000012-4_58839;aligned_9806_F_3_2837_22	2862	13.414046121593291	0.13756725528436034	8.614849275950736
@Enterobacter_cloacae-MGYG000000019-21_42180;aligned_9823_F_17_2819_2	2791	13.522751701898962	0.13467035693699148	8.707279888015304
@Roseburia_intestinalis-MGYG000000076-70_1740;aligned_9841_R_57_4288_1	4285	13.447141190198366	0.13688442184098668	8.63645974024214
@Roseburia_intestinalis-MGYG000000076-7_11949;aligned_9859_F_1_2086_0	2098	13.333174451858913	0.145821071257964	8.361797155937925
@Enterobacter_cloacae-MGYG000000019-18_92139;aligned_9872_R_181_3560_297	3975	13.041006289308177	0.1524406024590796	8.168993435253176
@Enterobacter_cloacae-MGYG000000019-42_1255;aligned_9890_F_13_1328_0	1316	13.819908814589665	0.1347740953635177	8.703935745796521
@Faecalibacterium_prausnitzii_C-MGYG000000022-12_9670;aligned_9906_R_49_3866_0	3850	13.391168831168832	0.14105954018533698	8.50597536167699
@Enterobacter_cloacae-MGYG000000019-2_67345;aligned_9923_R_1_1559_1	1552	13.27061855670103	0.14390454585848714	8.419254867439118
@Homo_sapiens-GL000220_80543;aligned_9951_R_0_13788_0	13748	13.475414605760838	0.1399109082450258	8.541484241361903
@Bacillus_subtilis-MGYG000000012-8_5393;aligned_9990_F_0_5204_0	5169	13.496807893209517	0.13908928925334002	8.56706312116284
@Roseburia_intestinalis-MGYG000000076-23_66985;aligned_10013_F_10_4322_0	4296	13.385009310986964	0.14135219420396158	8.496974455877867
@Roseburia_intestinalis-MGYG000000076-42_10083;aligned_10028_F_111_3780_1276	5132	12.256625097427904	0.17932159844198983	7.463673985624255
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_135360;aligned_10048_F_3_4150_1	4096	13.467041015625	0.13857799748309246	8.583057187157465
@Enterobacter_cloacae-MGYG000000019-26_36745;aligned_10065_F_39_1222_22	1273	13.421052631578947	0.13745869602770466	8.618277802484233
@Roseburia_intestinalis-MGYG000000076-31_32559;aligned_10079_R_54_2883_0	2958	13.28397565922921	0.14751145463126372	8.311742543299076
@Enterobacter_cloacae-MGYG000000019-7_172240;aligned_10095_F_0_1712_0	1699	13.172454384932314	0.14505264950609897	8.38474334042499
@Enterobacter_cloacae-MGYG000000019-21_62047;aligned_10106_R_0_1169_3	1142	13.412434325744309	0.1410124011685514	8.507426921514146
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_85856;aligned_10125_F_4_6858_1	6719	13.403184997767525	0.13967975483740697	8.548665359012114
@Roseburia_intestinalis-MGYG000000076-16_70736;aligned_10148_F_18_3544_13	3516	13.160978384527873	0.14467045265416226	8.396201596866693
@Enterobacter_cloacae-MGYG000000019-46_299;aligned_10164_R_13_1008_0	1002	13.993013972055888	0.13125725715443595	8.818766753125193
@Enterobacter_cloacae-MGYG000000019-11_34559;aligned_10180_R_29_5218_0	5174	13.406841901816776	0.14132394439737805	8.49784249767408
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_46950;aligned_10208_R_17_5969_0	5945	13.413288477712364	0.13957540054854534	8.551911171528088
@Bacillus_subtilis-MGYG000000012-5_3926;aligned_10235_R_5_3499_4	3441	13.559430398140076	0.13533170863711552	8.686004349417608
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_4772;aligned_10260_R_32_7496_1	7426	13.540398599515218	0.136593941323924	8.645685635237514
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_231391;aligned_10284_R_13_4812_4	4831	13.519561167460154	0.1359117216605023	8.66743086071422
@Bacillus_subtilis-MGYG000000012-5_134651;aligned_10301_F_37_1920_31	1956	13.276584867075664	0.14368329898073476	8.425937091241464
@Bacillus_subtilis-MGYG000000012-6_79252;aligned_10321_R_1914_6744_0	8607	12.205181828744045	0.17645491910657582	7.533662301288141
@Roseburia_intestinalis-MGYG000000076-21_61126;aligned_10351_R_39_3500_10	3613	13.305563243841682	0.14163595300357548	8.488264909320373
@Roseburia_intestinalis-MGYG000000076-45_18576;aligned_10371_R_0_4670_0	4649	13.477952247795224	0.13605408829730345	8.662884035477106
@Enterobacter_cloacae-MGYG000000019-39_5969;aligned_10392_R_0_2093_0	2063	13.492486669898206	0.1399725036095758	8.539572693464907
@Homo_sapiens-KI270747_92492;aligned_10408_R_9_5683_37	5682	13.45142555438226	0.14122456289810786	8.50089760767479
@Bacillus_subtilis-MGYG000000012-4_123702;aligned_10426_F_2_1393_1	1393	13.412778176597271	0.1365157061377055	8.648173801504107
@Enterobacter_cloacae-MGYG000000019-11_107773;aligned_10442_F_5_6278_1	6221	13.47661147725446	0.13696521194575764	8.633897261174546
@Enterobacter_cloacae-MGYG000000019-36_8252;aligned_10456_F_13_1488_3	1503	13.813705921490353	0.13043617840645233	8.846019338871091
@Enterobacter_cloacae-MGYG000000019-36_2332;aligned_10485_R_3_13428_0	13341	13.381230792294431	0.1403217597589951	8.528749775069057
@Enterobacter_cloacae-MGYG000000019-23_67559;aligned_10521_F_2342_4212_2777	9237	10.593266211973585	0.22715887242771993	6.436702957362214
@Bacillus_subtilis-MGYG000000012-6_15018;aligned_10543_F_25_1934_1	1945	13.755784061696659	0.13453119762538251	8.711769916062783
@Enterobacter_cloacae-MGYG000000019-2_138162;aligned_10588_R_46_1349_29	1515	13.552475247524752	0.14000036911391484	8.538708192937257
@Roseburia_intestinalis-MGYG000000076-14_103542;aligned_10602_R_0_2484_0	2486	13.162107803700724	0.14468114146306385	8.395880735269897
@Bacillus_subtilis-MGYG000000012-5_215722;aligned_10619_F_2_1626_16	1649	12.631291691934505	0.15866812452159704	7.995103116497386
@Bacillus_subtilis-MGYG000000012-4_242673;aligned_10630_F_0_2127_0	2216	13.074909747292418	0.14532505931487708	8.376594911128882
@Enterobacter_cloacae-MGYG000000019-25_54203;aligned_10649_F_4108_6221_59	10377	11.441746169413126	0.19933143264478254	7.004242118473966
@Enterobacter_cloacae-MGYG000000019-19_15452;aligned_10676_F_19_4827_10	4757	13.271389531217153	0.14563166458925186	8.367441864154394
@Enterobacter_cloacae-MGYG000000019-15_114698;aligned_10691_R_7_517_7	533	12.819887429643527	0.14954567341272282	8.25226147260955
@Enterobacter_cloacae-MGYG000000019-6_181344;aligned_10708_R_49_2565_0	2604	13.148233486943164	0.14756208465231185	8.310252179979544
@Enterobacter_cloacae-MGYG000000019-6_106692;aligned_10724_R_21_3816_15	3844	13.204474505723205	0.14653754418785458	8.340510910459582
@Enterobacter_cloacae-MGYG000000019-24_28302;aligned_10745_F_7_4781_5	4756	13.309293523969723	0.14237964908988848	8.465520817636254
@Enterobacter_cloacae-MGYG000000019-23_41502;aligned_10763_F_11_2775_121	2836	13.49083215796897	0.13652790220370029	8.647785828007994
@Enterobacter_cloacae-MGYG000000019-12_64760;aligned_10778_F_3_2210_23	2223	13.584345479082321	0.13608032370083817	8.662046663169997
@Enterobacter_cloacae-MGYG000000019-9_53936;aligned_10790_F_1_457_11	475	12.412631578947368	0.17004765279721742	7.694293583460881
@Bacillus_subtilis-MGYG000000012-4_303083;aligned_10801_R_4_4736_14	4722	13.52562473528166	0.13810832790821065	8.597801327498672
@Roseburia_intestinalis-MGYG000000076-26_12160;aligned_10820_R_1_3615_7	3605	13.568099861303745	0.13492522202476517	8.699068586134914
@Enterobacter_cloacae-MGYG000000019-15_122166;aligned_10842_R_0_4596_5	4509	13.621645597693503	0.137394715294796	8.620299715155321
@Roseburia_intestinalis-MGYG000000076-38_8303;aligned_10862_F_4_2868_0	2814	13.174484719260839	0.14497788375103432	8.38698243954428
@Bacillus_subtilis-MGYG000000012-3_588377;aligned_10877_R_5_1709_1	1711	13.412039742840443	0.1397072603061139	8.547810238861736
@Roseburia_intestinalis-MGYG000000076-16_83981;aligned_10889_R_2_4185_3	4230	13.437115839243498	0.13913382698000176	8.565672691111391
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_11681;aligned_10911_R_5_7305_3	7256	13.45148842337376	0.14027709039496777	8.530132507639802
@Bacillus_subtilis-MGYG000000012-1_558272;aligned_10933_R_10_3627_3	3605	13.586685159500693	0.13545117918455257	8.682172098178548
@Enterobacter_cloacae-MGYG000000019-18_108625;aligned_10947_R_3_281_8	276	13.416666666666666	0.14481306021890405	8.39192268765764
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_271713;aligned_10966_R_527_8623_663	9643	12.642538629057347	0.15919820023515605	7.980618463493464
@Enterobacter_cloacae-MGYG000000019-12_21829;aligned_10989_R_81_477_0	535	12.185046728971964	0.1782452713864702	7.489819825869109
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_71759;aligned_11002_R_1573_4718_1058	7359	11.836254925941025	0.19071810912392503	7.196080677343008
@Roseburia_intestinalis-MGYG000000076-28_21809;aligned_11029_R_5_4805_6	4753	13.422259625499684	0.13691931727042522	8.635352750791956
@Faecalibacterium_prausnitzii_C-MGYG000000022-17_10433;aligned_11048_R_2_3528_4	3507	13.317650413458797	0.14016692549974066	8.53354452614231
@Bacillus_subtilis-MGYG000000012-6_188230;aligned_11060_R_7_2057_1	2129	13.562235791451386	0.13560415096846587	8.677270161097578
@Bacillus_subtilis-MGYG000000012-9_4574;aligned_11074_F_11_1707_3	1715	13.481632653061224	0.13713324628033666	8.628572430535783
@Roseburia_intestinalis-MGYG000000076-63_4729;aligned_11089_R_15_3845_12	3774	13.357445680975093	0.13998790167641795	8.53909496194702
@Roseburia_intestinalis-MGYG000000076-38_6272;aligned_11108_F_15_2187_2	2178	13.523875114784206	0.138495218846806	8.585652191214841
@Enterobacter_cloacae-MGYG000000019-6_23612;aligned_11120_F_1_2101_2	2125	13.430588235294117	0.13866050375279076	8.580472263450945
@Enterobacter_cloacae-MGYG000000019-1_231817;aligned_11134_F_1190_1820_1216	4205	10.678715814506539	0.22576627487295056	6.463409327852188
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_145480;aligned_11154_R_0_5166_0	5083	13.546134172732637	0.1362384495227217	8.657003075554224
@Enterobacter_cloacae-MGYG000000019-15_114341;aligned_11171_F_0_1013_0	991	13.973763874873864	0.1276535633371029	8.93967057741504
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_65888;aligned_11190_F_40_9028_1705	10761	12.636743797044884	0.1624670846564021	7.8923461253159255
@Enterobacter_cloacae-MGYG000000019-32_25923;aligned_11217_F_0_6676_0	6513	13.296637494242285	0.14405840312751642	8.414614036420145
@Enterobacter_cloacae-MGYG000000019-32_15484;aligned_11234_F_12_539_1	547	13.396709323583181	0.13715523573590077	8.627876090743326
@Enterobacter_cloacae-MGYG000000019-18_82808;aligned_11252_R_88_5592_17	5571	13.359540477472626	0.13999271894652934	8.538945514901524
@Enterobacter_cloacae-MGYG000000019-3_103013;aligned_11273_R_37_2242_0	2270	13.35022026431718	0.14313402955532453	8.442571021511029
@Homo_sapiens-KI270771_77218;aligned_11298_R_5228_9226_31	14322	11.602220360284877	0.19675100312300448	7.06083044739292
@Bacillus_subtilis-MGYG000000012-1_580708;aligned_11325_F_30_3413_0	3378	13.383362936648904	0.14052864304092103	8.522351473119402
@Enterobacter_cloacae-MGYG000000019-34_22095;aligned_11339_R_0_2386_0	2413	13.439701616245337	0.14072942268399005	8.51615093941022
@Enterobacter_cloacae-MGYG000000019-30_8170;aligned_11367_R_1_14019_40	13811	13.511765983636232	0.13970225581285806	8.547965811501934
@Roseburia_intestinalis-MGYG000000076-50_4923;aligned_11398_F_6477_3536_432	10413	10.160088351099587	0.23696041692223185	6.253241946986881
@Enterobacter_cloacae-MGYG000000019-9_24601;aligned_11419_R_1_2887_1	2857	13.696884844242213	0.13667874369958563	8.642990217290333
@Enterobacter_cloacae-MGYG000000019-37_3926;aligned_11439_R_0_3062_0	3034	13.564601186552405	0.1405290308715561	8.522339487486532
@Faecalibacterium_prausnitzii_C-MGYG000000022-6_152655;aligned_11455_R_0_7532_0	7466	13.599785695151352	0.13574844411788034	8.672651393810408
@Enterobacter_cloacae-MGYG000000019-12_126862;aligned_11476_F_31_340_18	404	12.715346534653465	0.15758136600542777	8.02495139127409
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_281166;aligned_11490_R_11_4116_10	4105	13.378806333739343	0.14407979982112498	8.413969035799806
@Roseburia_intestinalis-MGYG000000076-56_3610;aligned_11523_F_3_11207_14	11098	13.409443142908632	0.14190955323328885	8.47988367214494
@Enterobacter_cloacae-MGYG000000019-36_12036;aligned_11546_F_1_595_0	608	13.631578947368421	0.14065219274563975	8.518534928630999
@Faecalibacterium_prausnitzii_C-MGYG000000022-7_49177;aligned_11558_F_14_4604_0	4589	13.144258008280671	0.144587425193449	8.398694761048965
@Bacillus_subtilis-MGYG000000012-4_130930;aligned_11577_R_38_1747_6	1802	13.259711431742508	0.14206078851687676	8.47525779079858
@Bacillus_subtilis-MGYG000000012-6_82468;aligned_11589_R_66_1319_1	1428	13.185574229691877	0.1471491302270082	8.322423005961555
@Roseburia_intestinalis-MGYG000000076-31_17689;aligned_11621_R_0_17836_1	17623	13.463371730125404	0.13756052016959086	8.615061906113223
@Enterobacter_cloacae-MGYG000000019-18_111692;aligned_11656_F_75_2888_106	3074	13.136304489264802	0.14759241488143934	8.309359613461865
@Bacillus_subtilis-MGYG000000012-8_10600;aligned_11677_R_14_5203_4	5176	13.50289799072643	0.1347109350232133	8.705971494330102
@Bacillus_subtilis-MGYG000000012-7_42410;aligned_11697_F_0_2363_0	2374	13.403117101937658	0.1423571432382038	8.466207358152328
@Enterobacter_cloacae-MGYG000000019-6_186549;aligned_11709_F_15_2188_11	2168	13.35470479704797	0.14028500172855066	8.529887581570534
@Bacillus_subtilis-MGYG000000012-2_858063;aligned_11720_R_0_2594_2	2579	13.589763474214813	0.1369576104024303	8.634138300478504
@Homo_sapiens-KI270854_124334;aligned_11740_F_11_5497_11	5415	13.565650969529086	0.13704781873340577	8.631278723432654
@Bacillus_subtilis-MGYG000000012-8_10893;aligned_11767_F_8_11719_2	11575	13.578488120950324	0.13668557979226972	8.642773006990673
@Enterobacter_cloacae-MGYG000000019-7_116819;aligned_11790_F_2_2337_16	2290	13.780786026200873	0.13704978090200504	8.631216544194574
@Enterobacter_cloacae-MGYG000000019-15_43959;aligned_11805_F_4_1129_2	1144	13.3006993006993	0.139427320374552	8.556521191693513
@Enterobacter_cloacae-MGYG000000019-4_237108;aligned_11815_R_2_520_20	527	12.823529411764707	0.15438572739003067	8.113928516833303
@Roseburia_intestinalis-MGYG000000076-5_48639;aligned_11828_F_14_3927_26	3981	13.29063049485054	0.14148588274908067	8.492868912353586
@Roseburia_intestinalis-MGYG000000076-41_23727;aligned_11851_R_19_7530_2	7473	13.515723270440251	0.1379736090105916	8.60203975607106
@Bacillus_subtilis-MGYG000000012-4_234800;aligned_11882_R_15_9171_21	9061	13.51594746716698	0.1374241144211596	8.61937053003257
@Enterobacter_cloacae-MGYG000000019-37_7612;aligned_11923_F_26_1361_0	1364	13.138563049853373	0.14863258289275727	8.278859751017704
@Bacillus_subtilis-MGYG000000012-2_1012842;aligned_11947_F_1_8714_0	8580	13.41993006993007	0.14010218605186175	8.53555088248459
